"","State","Genus","Status","taxa.average","overall.max"
"2999","NY"," OLB8","Healthy",1.1639185257032e-06,1.1639185257032e-06
"3000","NY"," Oligella","Healthy",0.000254319419328357,0.000254319419328357
"3001","NY"," Oligoflexus","Healthy",0,0
"3002","NY"," Olivibacter","Healthy",1.0620148822063e-05,1.0620148822063e-05
"3003","NY"," Olsenella","Healthy",0.0014337778772016,0.0014337778772016
"3004","NY"," OM60(NOR5)_clade","Healthy",0,0
"3005","NY"," Omnitrophales","Healthy",3.08928019771393e-06,3.08928019771393e-06
"3006","NY"," Oribacterium","Healthy",0.000447740470713629,0.000447740470713629
"3007","NY"," Ornithinicoccus","Healthy",5.90469366389117e-05,5.90469366389117e-05
"3008","NY"," Ornithinimicrobium","Healthy",0.000118871421819745,0.000118871421819745
"3009","NY"," Ornithobacterium","Healthy",3.41764085878625e-05,3.41764085878625e-05
"3010","NY"," Oscillibacter","Healthy",1.03299398404631e-05,1.03299398404631e-05
"3011","NY"," Oscillospira","Healthy",0,0
"3012","NY"," Oscillospiraceae","Healthy",5.75082344237437e-05,5.75082344237437e-05
"3013","NY"," Oscillospirales","Healthy",9.32528888001573e-05,9.32528888001573e-05
"3014","NY"," Ottowia","Healthy",1.82380476195602e-05,1.82380476195602e-05
"3015","NY"," Oxalobacteraceae","Healthy",2.25052875526871e-05,2.25052875526871e-05
"3016","NY"," p-1088-a5_gut_group","Healthy",0.000109559038315074,0.000109559038315074
"3017","NY"," p-251-o5","Healthy",0,0
"3018","NY"," p-2534-18B5_gut_group","Healthy",4.81792282266587e-05,4.81792282266587e-05
"3019","NY"," P3OB-42","Healthy",1.42513583325911e-06,1.42513583325911e-06
"3020","NY"," Paenalcaligenes","Healthy",0.00109401771330652,0.00109401771330652
"3021","NY"," Paenarthrobacter","Healthy",0,0
"3022","NY"," Paenibacillaceae","Healthy",0,0
"3023","NY"," Paenibacillus","Healthy",7.14485475987059e-06,7.14485475987059e-06
"3024","NY"," Paeniclostridium","Healthy",2.80965279300188e-05,2.80965279300188e-05
"3025","NY"," Paeniglutamicibacter","Healthy",0.00316183829797768,0.00316183829797768
"3026","NY"," Paenochrobactrum","Healthy",8.46395270830096e-05,8.46395270830096e-05
"3027","NY"," Pajaroellobacter","Healthy",6.83033452538176e-06,6.83033452538176e-06
"3028","NY"," Paludibacter","Healthy",5.08556660064795e-05,5.08556660064795e-05
"3029","NY"," Paludibacteraceae","Healthy",8.18257078183677e-06,8.18257078183677e-06
"3030","NY"," Paludicola","Healthy",0,0
"3031","NY"," Paludisphaera","Healthy",0,0
"3032","NY"," Pandoraea","Healthy",1.24658252234641e-05,1.24658252234641e-05
"3033","NY"," Pannonibacter","Healthy",0,0
"3034","NY"," Pantoea","Healthy",0.00087657968486155,0.00087657968486155
"3035","NY"," Papillibacter","Healthy",0,0
"3036","NY"," Parabacteroides","Healthy",1.74841360680631e-05,1.74841360680631e-05
"3037","NY"," Paraclostridium","Healthy",0,0
"3038","NY"," Paracoccus","Healthy",0.00185940675060795,0.00185940675060795
"3039","NY"," Paraeggerthella","Healthy",0,0
"3040","NY"," Parapedobacter","Healthy",0,0
"3041","NY"," Paraperlucidibaca","Healthy",0,0
"3042","NY"," Paraprevotella","Healthy",0,0
"3043","NY"," Parapusillimonas","Healthy",4.57082388781742e-05,4.57082388781742e-05
"3044","NY"," Parasutterella","Healthy",5.58493340408275e-06,5.58493340408275e-06
"3045","NY"," Parcubacteria","Healthy",1.87407447272981e-05,1.87407447272981e-05
"3046","NY"," Parvibacter","Healthy",2.46189112223191e-06,2.46189112223191e-06
"3047","NY"," Parvibaculum","Healthy",0,0
"3048","NY"," Parvimonas","Healthy",0,0
"3049","NY"," Parviterribacter","Healthy",0,0
"3050","NY"," Pasteurella","Healthy",0.00836066148738593,0.00836066148738593
"3051","NY"," Pasteurellaceae","Healthy",0.000103050462046942,0.000103050462046942
"3052","NY"," Patulibacter","Healthy",5.72421039331682e-05,5.72421039331682e-05
"3053","NY"," Pediococcus","Healthy",5.9157107325988e-05,5.9157107325988e-05
"3054","NY"," Pedobacter","Healthy",0.000503417378758846,0.000503417378758846
"3055","NY"," Pedosphaeraceae","Healthy",2.85027166651822e-06,2.85027166651822e-06
"3056","NY"," Pelagibacterium","Healthy",0.000120939484672347,0.000120939484672347
"3057","NY"," Pelistega","Healthy",0,0
"3058","NY"," Pelotomaculum","Healthy",0,0
"3059","NY"," PeM15","Healthy",0,0
"3060","NY"," Peptococcaceae","Healthy",0,0
"3061","NY"," Peptococcus","Healthy",3.56404590491126e-06,3.56404590491126e-06
"3062","NY"," Peptoniphilus","Healthy",2.12314225053079e-06,2.12314225053079e-06
"3063","NY"," Peptostreptococcaceae","Healthy",6.69203516598872e-05,6.69203516598872e-05
"3064","NY"," Peptostreptococcales-Tissierellales","Healthy",6.76939520798076e-06,6.76939520798076e-06
"3065","NY"," Peptostreptococcus","Healthy",1.29754920513263e-05,1.29754920513263e-05
"3066","NY"," Peredibacter","Healthy",1.23435510496983e-05,1.23435510496983e-05
"3067","NY"," Persicitalea","Healthy",2.30787267759865e-05,2.30787267759865e-05
"3068","NY"," Petrimonas","Healthy",0,0
"3069","NY"," Phascolarctobacterium","Healthy",0.00129580012776372,0.00129580012776372
"3070","NY"," Phaselicystis","Healthy",0,0
"3071","NY"," Phenylobacterium","Healthy",1.62919517758227e-06,1.62919517758227e-06
"3072","NY"," Phocea","Healthy",0,0
"3073","NY"," Phycicoccus","Healthy",0,0
"3074","NY"," Phyllobacterium","Healthy",4.24628450106157e-06,4.24628450106157e-06
"3075","NY"," Pigmentiphaga","Healthy",1.98319946736929e-06,1.98319946736929e-06
"3076","NY"," Pir2_lineage","Healthy",0,0
"3077","NY"," Pir4_lineage","Healthy",1.12560651831349e-05,1.12560651831349e-05
"3078","NY"," Pirellula","Healthy",0.000157716217468519,0.000157716217468519
"3079","NY"," Pirellulaceae","Healthy",7.28559303382271e-06,7.28559303382271e-06
"3080","NY"," Planctomicrobium","Healthy",2.33190947412158e-05,2.33190947412158e-05
"3081","NY"," Planctomycetales","Healthy",2.49398770820344e-06,2.49398770820344e-06
"3082","NY"," Planifilum","Healthy",0,0
"3083","NY"," Planktosalinus","Healthy",0,0
"3084","NY"," Planococcaceae","Healthy",0.00464143988230365,0.00464143988230365
"3085","NY"," Planococcus","Healthy",0,0
"3086","NY"," Planomonospora","Healthy",0,0
"3087","NY"," Pleomorphomonas","Healthy",0,0
"3088","NY"," Polaromonas","Healthy",0,0
"3089","NY"," Polyangia","Healthy",4.26912568306011e-06,4.26912568306011e-06
"3090","NY"," Polynucleobacter","Healthy",0,0
"3091","NY"," Pontibacter","Healthy",0,0
"3092","NY"," Porphyrobacter","Healthy",0,0
"3093","NY"," Porphyromonas","Healthy",0.000203552185844935,0.000203552185844935
"3094","NY"," Porticoccus","Healthy",7.64948365985296e-06,7.64948365985296e-06
"3095","NY"," possible_genu04","Healthy",0,0
"3096","NY"," Prauserella","Healthy",6.41025641025641e-07,6.41025641025641e-07
"3097","NY"," Prevotella","Healthy",0.0063023585860287,0.0063023585860287
"3098","NY"," Prevotellaceae","Healthy",0.00011207959304133,0.00011207959304133
"3099","NY"," Prevotellaceae_Ga6A1_group","Healthy",2.62241582773642e-06,2.62241582773642e-06
"3100","NY"," Prevotellaceae_NK3B31_group","Healthy",0.000882645062966363,0.000882645062966363
"3101","NY"," Prevotellaceae_UCG-001","Healthy",0.000279132816649225,0.000279132816649225
"3102","NY"," Prevotellaceae_UCG-003","Healthy",7.85356816455698e-05,7.85356816455698e-05
"3103","NY"," Prevotellaceae_UCG-004","Healthy",0.000124636183048467,0.000124636183048467
"3104","NY"," Prevotellaceae_YAB2003_group","Healthy",0,0
"3105","NY"," Promicromonospora","Healthy",0,0
"3106","NY"," Propionibacteriaceae","Healthy",0,0
"3107","NY"," Propionivibrio","Healthy",0,0
"3108","NY"," Prosthecobacter","Healthy",9.46732019251806e-06,9.46732019251806e-06
"3109","NY"," Proteiniclasticum","Healthy",6.17739856203547e-05,6.17739856203547e-05
"3110","NY"," Proteiniphilum","Healthy",0.000185930727961935,0.000185930727961935
"3111","NY"," Proteobacteria","Healthy",0,0
"3112","NY"," Proteocatella","Healthy",5.04364694471387e-06,5.04364694471387e-06
"3113","NY"," Proteus","Healthy",2.61878981693652e-05,2.61878981693652e-05
"3114","NY"," Providencia","Healthy",0,0
"3115","NY"," Pseudactinotalea","Healthy",3.51302208107204e-05,3.51302208107204e-05
"3116","NY"," Pseudaminobacter","Healthy",2.13770374988866e-06,2.13770374988866e-06
"3117","NY"," Pseudarcicella","Healthy",7.12567916629554e-07,7.12567916629554e-07
"3118","NY"," Pseudarcobacter","Healthy",1.53888769197624e-06,1.53888769197624e-06
"3119","NY"," Pseudobutyrivibrio","Healthy",0,0
"3120","NY"," Pseudochrobactrum","Healthy",0.00030482952450278,0.00030482952450278
"3121","NY"," Pseudoclavibacter","Healthy",0.000105855878258946,0.000105855878258946
"3122","NY"," Pseudoflavitalea","Healthy",3.55192469919638e-06,3.55192469919638e-06
"3123","NY"," Pseudoflavonifractor","Healthy",0,0
"3124","NY"," Pseudofulvimonas","Healthy",0,0
"3125","NY"," Pseudogracilibacillus","Healthy",3.34800033931958e-05,3.34800033931958e-05
"3126","NY"," Pseudohongiella","Healthy",6.56868379998358e-07,6.56868379998358e-07
"3127","NY"," Pseudokineococcus","Healthy",0,0
"3128","NY"," Pseudolabrys","Healthy",0,0
"3129","NY"," Pseudomonadaceae","Healthy",3.52455070835703e-05,3.52455070835703e-05
"3130","NY"," Pseudomonas","Healthy",0.0922824522885793,0.0922824522885793
"3131","NY"," Pseudonocardia","Healthy",0,0
"3132","NY"," Pseudonocardiaceae","Healthy",0,0
"3133","NY"," Pseudopedobacter","Healthy",1.05141415203449e-06,1.05141415203449e-06
"3134","NY"," Pseudoramibacter","Healthy",3.08243376587676e-05,3.08243376587676e-05
"3135","NY"," Pseudorhodobacter","Healthy",0,0
"3136","NY"," Pseudorhodoferax","Healthy",2.7188278830904e-06,2.7188278830904e-06
"3137","NY"," Pseudoscardovia","Healthy",0,0
"3138","NY"," Pseudoxanthomonas","Healthy",9.80983717535131e-05,9.80983717535131e-05
"3139","NY"," Psychrobacillus","Healthy",5.03493447145206e-05,5.03493447145206e-05
"3140","NY"," Psychrobacter","Healthy",0.205966002599777,0.205966002599777
"3141","NY"," Psychroglaciecola","Healthy",0,0
"3142","NY"," Puia","Healthy",3.55192469919638e-06,3.55192469919638e-06
"3143","NY"," Puniceicoccaceae","Healthy",0,0
"3144","NY"," Pusillimonas","Healthy",0.000206189523634648,0.000206189523634648
"3145","NY"," Pygmaiobacter","Healthy",0,0
"3146","NY"," Pyramidobacter","Healthy",1.15856355517229e-05,1.15856355517229e-05
"3147","NY"," Qingshengfania","Healthy",0,0
"3148","NY"," Qipengyuania","Healthy",4.26407271598447e-06,4.26407271598447e-06
"3149","NY"," Quadrisphaera","Healthy",0,0
"3150","NY"," R7C24","Healthy",0,0
"3151","NY"," Ralstonia","Healthy",0,0
"3152","NY"," Ramlibacter","Healthy",0,0
"3153","NY"," Raoultibacter","Healthy",1.1639185257032e-06,1.1639185257032e-06
"3154","NY"," Rathayibacter","Healthy",1.67161033404599e-05,1.67161033404599e-05
"3155","NY"," RB41","Healthy",0,0
"3156","NY"," RBG-13-54-9","Healthy",0,0
"3157","NY"," Reinekea","Healthy",0,0
"3158","NY"," Reyranella","Healthy",0,0
"3159","NY"," RF39","Healthy",1.4150807277057e-05,1.4150807277057e-05
"3160","NY"," Rheinheimera","Healthy",0.000230963238609928,0.000230963238609928
"3161","NY"," Rhizobiaceae","Healthy",0.000691336978737893,0.000691336978737893
"3162","NY"," Rhizorhapis","Healthy",0,0
"3163","NY"," Rhodanobacter","Healthy",1.06149080497068e-05,1.06149080497068e-05
"3164","NY"," Rhodanobacteraceae","Healthy",0,0
"3165","NY"," Rhodobacter","Healthy",6.15998210543684e-05,6.15998210543684e-05
"3166","NY"," Rhodobacteraceae","Healthy",0.00192444298753952,0.00192444298753952
"3167","NY"," Rhodobaculum","Healthy",0,0
"3168","NY"," Rhodococcus","Healthy",0.000136042853935336,0.000136042853935336
"3169","NY"," Rhodocyclaceae","Healthy",1.42513583325911e-06,1.42513583325911e-06
"3170","NY"," Rhodoferax","Healthy",3.07777538395248e-06,3.07777538395248e-06
"3171","NY"," Rhodoligotrophos","Healthy",0,0
"3172","NY"," Rhodoluna","Healthy",2.13770374988866e-06,2.13770374988866e-06
"3173","NY"," Rhodomicrobium","Healthy",0,0
"3174","NY"," Rhodopirellula","Healthy",6.13379446137254e-06,6.13379446137254e-06
"3175","NY"," Rhodopseudomonas","Healthy",0,0
"3176","NY"," Rickettsia","Healthy",0,0
"3177","NY"," Riemerella","Healthy",9.15080527086384e-07,9.15080527086384e-07
"3178","NY"," Rikenellaceae_RC9_gut_group","Healthy",0.000265729843754989,0.000265729843754989
"3179","NY"," Rivicola","Healthy",0,0
"3180","NY"," Robinsoniella","Healthy",0,0
"3181","NY"," Rokubacteriales","Healthy",0,0
"3182","NY"," Romboutsia","Healthy",0.000266123049326821,0.000266123049326821
"3183","NY"," Roseburia","Healthy",4.45915341664404e-05,4.45915341664404e-05
"3184","NY"," Roseimarinus","Healthy",0,0
"3185","NY"," Roseimaritima","Healthy",3.56391393814404e-05,3.56391393814404e-05
"3186","NY"," Roseisolibacter","Healthy",0,0
"3187","NY"," Roseomonas","Healthy",3.96702221822306e-06,3.96702221822306e-06
"3188","NY"," Roseovarius","Healthy",7.14165026998173e-06,7.14165026998173e-06
"3189","NY"," Rothia","Healthy",0.000142503151707477,0.000142503151707477
"3190","NY"," Rubellimicrobium","Healthy",3.10793411179683e-06,3.10793411179683e-06
"3191","NY"," Rubinisphaera","Healthy",1.29021853076365e-06,1.29021853076365e-06
"3192","NY"," Rubinisphaeraceae","Healthy",1.23732816549684e-05,1.23732816549684e-05
"3193","NY"," Rubrivirga","Healthy",0,0
"3194","NY"," Rubrobacter","Healthy",0,0
"3195","NY"," Ruminiclostridium","Healthy",0,0
"3196","NY"," Ruminobacter","Healthy",1.06885187494433e-06,1.06885187494433e-06
"3197","NY"," Ruminococcaceae","Healthy",7.05332484419862e-05,7.05332484419862e-05
"3198","NY"," Ruminococcus","Healthy",0.000122933197931176,0.000122933197931176
"3199","NY"," S0134_terrestrial_group","Healthy",0,0
"3200","NY"," S085","Healthy",0,0
"3201","NY"," S5-A14a","Healthy",4.00737356736395e-06,4.00737356736395e-06
"3202","NY"," Saccharibacillus","Healthy",8.97435897435898e-07,8.97435897435898e-07
"3203","NY"," Saccharicrinis","Healthy",0,0
"3204","NY"," Saccharimonadales","Healthy",7.05058796867524e-06,7.05058796867524e-06
"3205","NY"," Saccharofermentans","Healthy",2.85027166651822e-06,2.85027166651822e-06
"3206","NY"," Saccharomonospora","Healthy",0,0
"3207","NY"," Saccharopolyspora","Healthy",2.49398770820344e-06,2.49398770820344e-06
"3208","NY"," Salinicoccus","Healthy",0.000668068658278192,0.000668068658278192
"3209","NY"," Salinimicrobium","Healthy",0,0
"3210","NY"," Sandaracinobacter","Healthy",0,0
"3211","NY"," Sandaracinus","Healthy",1.11174933758269e-06,1.11174933758269e-06
"3212","NY"," Sanguibacter","Healthy",8.02245607222877e-05,8.02245607222877e-05
"3213","NY"," Sanguibacteroides","Healthy",0,0
"3214","NY"," Saprospiraceae","Healthy",0,0
"3215","NY"," SAR324_clade(Marine_grouB)","Healthy",0,0
"3216","NY"," Sarcina","Healthy",0,0
"3217","NY"," Savagea","Healthy",0,0
"3218","NY"," SBR1031","Healthy",0,0
"3219","NY"," Schlegelella","Healthy",0,0
"3220","NY"," Schlesneria","Healthy",0,0
"3221","NY"," Schwartzia","Healthy",0,0
"3222","NY"," Sciscionella","Healthy",0,0
"3223","NY"," SD04E11","Healthy",4.07641423780318e-06,4.07641423780318e-06
"3224","NY"," Sedimentibacter","Healthy",0,0
"3225","NY"," Segetibacter","Healthy",0,0
"3226","NY"," Selenomonadaceae","Healthy",0.000507142881114197,0.000507142881114197
"3227","NY"," Selenomonas","Healthy",2.71040885132051e-05,2.71040885132051e-05
"3228","NY"," Sellimonas","Healthy",5.94802342606149e-06,5.94802342606149e-06
"3229","NY"," Sericytochromatia","Healthy",1.1639185257032e-06,1.1639185257032e-06
"3230","NY"," Serratia","Healthy",0,0
"3231","NY"," SH-PL14","Healthy",7.65730815685465e-05,7.65730815685465e-05
"3232","NY"," SH3-11","Healthy",0,0
"3233","NY"," Sharpea","Healthy",1.59016219654405e-06,1.59016219654405e-06
"3234","NY"," Shewanella","Healthy",0.000115841538926141,0.000115841538926141
"3235","NY"," Shimazuella","Healthy",0,0
"3236","NY"," Shinella","Healthy",7.78224536307881e-06,7.78224536307881e-06
"3237","NY"," Shuttleworthia","Healthy",4.45411864495001e-06,4.45411864495001e-06
"3238","NY"," Silvanigrella","Healthy",0,0
"3239","NY"," Simplicispira","Healthy",1.51309408341416e-05,1.51309408341416e-05
"3240","NY"," Singulisphaera","Healthy",3.83703083577508e-06,3.83703083577508e-06
"3241","NY"," Sinobaca","Healthy",0,0
"3242","NY"," Skermanella","Healthy",0,0
"3243","NY"," Slackia","Healthy",3.08928019771393e-06,3.08928019771393e-06
"3244","NY"," SM2D12","Healthy",0,0
"3245","NY"," SN8","Healthy",3.02997582371339e-05,3.02997582371339e-05
"3246","NY"," Sodalis","Healthy",2.91529736033075e-06,2.91529736033075e-06
"3247","NY"," Soehngenia","Healthy",2.28769997973353e-05,2.28769997973353e-05
"3248","NY"," Solibacillus","Healthy",0.000225037070929695,0.000225037070929695
"3249","NY"," Solimonas","Healthy",3.33524801274806e-06,3.33524801274806e-06
"3250","NY"," Solirubrobacter","Healthy",3.95621785572992e-06,3.95621785572992e-06
"3251","NY"," Solirubrobacteraceae","Healthy",0,0
"3252","NY"," Solobacterium","Healthy",5.93663607818347e-06,5.93663607818347e-06
"3253","NY"," Soonwooa","Healthy",7.11593462748651e-06,7.11593462748651e-06
"3254","NY"," Sphaerobacter","Healthy",0,0
"3255","NY"," Sphingoaurantiacus","Healthy",1.42513583325911e-06,1.42513583325911e-06
"3256","NY"," Sphingobacteriaceae","Healthy",5.45945870398435e-05,5.45945870398435e-05
"3257","NY"," Sphingobacterium","Healthy",0.018296257558602,0.018296257558602
"3258","NY"," Sphingobium","Healthy",0.00022661131339547,0.00022661131339547
"3259","NY"," Sphingomonadaceae","Healthy",5.45838100081408e-05,5.45838100081408e-05
"3260","NY"," Sphingomonas","Healthy",0.000206509403736434,0.000206509403736434
"3261","NY"," Sphingopyxis","Healthy",0.00012456030723335,0.00012456030723335
"3262","NY"," Sphingorhabdus","Healthy",2.26651367699347e-06,2.26651367699347e-06
"3263","NY"," Spirochaeta","Healthy",0,0
"3264","NY"," Spirochaeta_2","Healthy",0,0
"3265","NY"," Spirosoma","Healthy",2.13770374988866e-06,2.13770374988866e-06
"3266","NY"," Spirosomaceae","Healthy",1.97060513999507e-06,1.97060513999507e-06
"3267","NY"," Sporacetigenium","Healthy",2.49398770820344e-06,2.49398770820344e-06
"3268","NY"," Sporolactobacillus","Healthy",0,0
"3269","NY"," Sporosarcina","Healthy",0.000381537198722777,0.000381537198722777
"3270","NY"," Stackebrandtia","Healthy",0,0
"3271","NY"," Staphylococcaceae","Healthy",0.000104798154244114,0.000104798154244114
"3272","NY"," Staphylococcus","Healthy",0.0108969083490261,0.0108969083490261
"3273","NY"," Stappia","Healthy",8.22956747564353e-05,8.22956747564353e-05
"3274","NY"," Stenotrophobacter","Healthy",0,0
"3275","NY"," Stenotrophomonas","Healthy",0.00663750478486635,0.00663750478486635
"3276","NY"," Steroidobacter","Healthy",0,0
"3277","NY"," Streptococcus","Healthy",0.0106587946138088,0.0106587946138088
"3278","NY"," Streptomyces","Healthy",5.0222606460687e-06,5.0222606460687e-06
"3279","NY"," Subdoligranulum","Healthy",0.0003745198404549,0.0003745198404549
"3280","NY"," Subgrou10","Healthy",0,0
"3281","NY"," Subgrou22","Healthy",0,0
"3282","NY"," Subgrou5","Healthy",0,0
"3283","NY"," Subgrou7","Healthy",0,0
"3284","NY"," Subsaxibacter","Healthy",4.27915661713219e-06,4.27915661713219e-06
"3285","NY"," Succiniclasticum","Healthy",0.000922607745209972,0.000922607745209972
"3286","NY"," Succinispira","Healthy",1.37262079062958e-06,1.37262079062958e-06
"3287","NY"," Succinivibrio","Healthy",2.79783381354879e-05,2.79783381354879e-05
"3288","NY"," Succinivibrionaceae","Healthy",0.0006966709467687,0.0006966709467687
"3289","NY"," Succinivibrionaceae_UCG-001","Healthy",6.42896448926794e-05,6.42896448926794e-05
"3290","NY"," Succinivibrionaceae_UCG-002","Healthy",1.42513583325911e-06,1.42513583325911e-06
